"DateOfDataEntry","Square","Member","SubMember","Feature","ToolNumber","RawMaterial","OtherRaw.MaterialID","LithicArtifactClass","HeatTreated","RetouchedPieceBlank","Completeness","CoreHammerCompleteness","EvidenceBipolarPercussion","TechnicalCategory","CortexArea","PlatformCortex","CortexLocation","CortexType","DorsalScarCount","FlakeInitiation","FlakeTermination","PlatformPrep","DorsalPrep","PlatAbrasion","EdgeDamage","DiagnosticImpactFractures","RetouchType","UtilizationLocation","UtilizationFace","RetouchedPieceTypology","DeaconRetouchedPieceTypology","ScraperTypology","BackedToolTypology","AdzeToolTypology","SpokeshaveToolTypology","PointedToolTypology","UnifacialPointToolTypology","BifacialPointToolTypology","GroundStoneTypology","BoredstoneTypology","GroovedstoneTypology","GroundstoneaxeTypology","PeckedandgroundTypology","FlakedandgroundTypology","TechLength","MaxTechWidth","MidThickness","PlatformWidth","PlatformThickness","Mass","Notes","Photograph","Bladelet","Stage","elongation_2","flatness_2","surface_area_2","form_2"
"10/7/2023","O14","CL","CL3","MA",318,"Quartzite","","CompFlake","No","","Complete","","Bipolar","B2","11-40%","No","Distal","Cobble",2,"Wedging","Axial","NotPrepared","LongFeatherRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,24.98,18.58,5.18,5.73,1.68,2.41,"","No","","Main",1.34445640473628,3.58687258687259,464.1284,0.374826920157907
"12/7/2023","O14","CL","CL1","L",426,"CrystalQuartz","","CompFlake","No","","Complete","","Bipolar","B2","11-40%","No","Distal","Outcrop",5,"Wedging","Bipolar","ResidualFacetWithoutBulb","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.06,7.32,4.28,5.91,4.26,0.46,"","Yes","","Main",1.51092896174863,1.71028037383178,80.9592,0.883439338290185
"12/7/2023","O14","CL","CL2","Mousel",452,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B2","1-10%","No","Distal","Cobble",3,"Wedging","Axial","NotPrepared","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,22.9,13.87,9.56,4.7,6.68,3.03,"","Yes","","Main",1.65104542177361,1.45083682008368,317.623,1.13799525826646
"12/7/2023","O14","CL","CL2","Mousel",453,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B2","11-40%","No","Distal","Cobble",2,"Wedging","Bipolar","ResidualFacetWithoutBulb","LongFeatherRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,33.82,14.42,9.54,5.49,3.35,4.45,"","No","","Main",2.34535367545076,1.51153039832285,487.6844,1.55164175199725
"13/07/2023","O14","CL","CL1","L",502,"Hornfels","Hornfels","CompFlake","No","","Complete","","Freehand","B2","1-10%","No","Distal","Outcrop",1,"Hertzian","Feather","FacetedWithBulb","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,25.5,20.89,4.12,15.56,4.82,2.33,"","No","","Main",1.22067975107707,5.07038834951456,532.695,0.240746796287101
"13/07/2023","O14","CL","CL1","N/A",537,"FineChert","","CompFlake","No","","Complete","","Freehand","B2","1-10%","No","Distal","Outcrop",4,"Hertzian","Feather","NotPrepared","HingedRemovals","Yes","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,30.58,15.7,3.78,10.47,4.17,1.87,"bladelet","Yes","Yes","Main",1.94777070063694,4.15343915343915,480.106,0.468953710089659
"14/07/2023","P13","CL","CL2","N/A",621,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B2","11-40%","No","Distal","Outcrop",2,"Wedging","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,14.72,7.32,1.97,6.85,1.68,0.32,"","No","","Main",2.01092896174863,3.71573604060914,107.7504,0.541192630415957
"17/07/2023","P13","CL","CL1","N/A",628,"Sandstone","","CompFlake","No","","Complete","","Freehand","B2","0%","No","","",3,"Hertzian","Overshoot","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,52.38,32.62,8.09,16.25,4.28,15.93,"","Yes","","Main",1.60576333537707,4.03213844252163,1708.6356,0.39824112149603
"17/07/2023","P13","CL","CL1","N/A",630,"FineChert","","CompFlake","No","","Complete","","Freehand","B2","1-10%","No","Distal","Cobble",2,"Hertzian","Feather","NotPrepared","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,22.36,21.32,4.78,13.01,6.49,2.55,"","Yes","","Main",1.04878048780488,4.4602510460251,476.7152,0.235139340136366
"17/07/2023","P13","CL","CL1","N/A",639,"FineChert","","CompFlake","No","","Complete","","Freehand","B2","11-40%","No","Distal","Outcrop",2,"Hertzian","Feather","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,17.58,16.71,3.83,6,2.03,1.1,"","No","","Main",1.05206463195691,4.36292428198433,293.7618,0.241137494936862
"18/07/2023","P13","CL","CL2","AF4",692,"Chalcedony","","CompFlake","No","","Complete","","Freehand","B2","1-10%","No","Distal","Outcrop",2,"Hertzian","Overshoot","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.22,8.86,2.48,4.78,1.05,0.25,"","No","","Main",1.15349887133183,3.57258064516129,90.5492,0.322875530575952
"18/07/2023","P13","CL","CL4","GG2",700,"Silcrete","","CompFlake","Yes","","Complete","","Freehand","B2","11-40%","No","Distal","Cobble",2,"Hertzian","Feather","FacetedWithBulb","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,21.02,15.53,3.53,4.82,1.82,1.33,"","No","","Main",1.35350933676755,4.39943342776204,326.4406,0.307655374036667
"18/07/2023","P13","CL","CL4","N/A",740,"CrystalQuartz","","CompFlake","No","","Complete","","Bipolar","B2","1-10%","No","Distal","Outcrop",3,"Wedging","Axial","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,21.32,12.87,6.43,12.34,6.44,2.37,"","No","","Main",1.65656565656566,2.00155520995334,274.3884,0.827639251881676
"19/07/2023","P13","CL","CL3","N/A",795,"CrystalQuartz","","CompFlake","No","","Complete","","Bipolar","B2","1-10%","No","Distal","Outcrop",3,"Hertzian","Bipolar","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,18.2,12.58,4.05,4.64,2.87,1.04,"","No","","Main",1.44674085850556,3.10617283950617,228.956,0.465763153970392
"12/7/2023","O14","CL","CL2","N/A",474,"Hornfels","Hornfels","CompFlake","No","","Complete","","Freehand","B4","0%","YesComplete","","Outcrop",4,"Hertzian","Overshoot","NotPrepared","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,16.89,12.8,6.69,6.5,3.65,1.88,"","No","","Main",1.31953125,1.91330343796711,216.192,0.689661254882813
"5/7/2023","O14","CL","CL3","AF5 U",49,"CrystalQuartz","","CompFlake","No","","Complete","","Bipolar","B6","1-10%","No","LeftLateral","Cobble",2,"Wedging","Splintered","NotPrepared","HingedRemovals","Yes","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,9.99,6.66,2.31,5.08,1.38,0.14,"","No","","Main",1.5,2.88311688311688,66.5334,0.52027027027027
"5/7/2023","O14","CL","CL3","Mousehole",65,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B6","11-40%","No","RightLateral","Cobble",1,"Bending","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.56,5.11,1.73,4.05,1.79,0.09,"","No","","Main",2.0665362035225,2.95375722543353,53.9616,0.699629673599595
"5/7/2023","O14","CL","CL3","BP",66,"Quartzite","","CompFlake","No","","Complete","","Freehand","B6","41-60%","YesPartial","RightLateral","Cobble",1,"Hertzian","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,19.8,16.19,6.56,11.1,8.63,2.39,"","Yes","","Main",1.22297714638666,2.46798780487805,320.562,0.495536138375323
"5/7/2023","O14","CL","CL3","AF21",83,"Quartzite","","CompFlake","No","","Complete","","Bipolar","B6","11-40%","No","RightLateral","Cobble",1,"Bending","Hinge","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,33.23,10.09,5.33,8.08,4.37,2.27,"bladelet","Yes","Yes","Main",3.29335976214073,1.89305816135084,335.2907,1.73970342241924
"5/7/2023","O14","CL","CL3","AF21",84,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B6","11-40%","No","DistalRightLat","Cobble",2,"Wedging","Axial","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,18.64,10.85,8.49,5.32,2.37,1.84,"","Yes","","Main",1.71797235023041,1.27797408716137,202.244,1.34429357174712
"6/7/2023","O14","CL","CL3","BG",101,"Quartzite","","CompFlake","No","","Complete","","Freehand","B6","11-40%","No","LeftLateral","Outcrop",2,"Hertzian","Feather","NotPrepared","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,17.93,17.85,11.05,8.58,7.89,4.71,"","No","","Main",1.00448179271709,1.61538461538462,320.0505,0.621822062158197
"6/7/2023","O14","CL","CL3","BG",103,"CrystalQuartz","","CompFlake","No","","Complete","","Bipolar","B6","11-40%","No","LeftLateral","Outcrop",2,"Wedging","Feather","NotPrepared","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,12.52,5.27,2.59,4.8,2.52,0.2,"bladelet (notch in left lateral)","Yes","Yes","Main",2.37571157495256,2.03474903474903,65.9804,1.16756982526132
"6/7/2023","O14","CL","CL3","BG",105,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B6","11-40%","No","RightLateral","Outcrop",2,"Wedging","Axial","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,21.95,15.26,11.43,12.86,10.19,4.1,"","No","","Main",1.43840104849279,1.33508311461067,334.957,1.07738689280948
"6/7/2023","O14","CL","CL3","BG",109,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B6","11-40%","No","LeftLateral","Outcrop",3,"Wedging","Bipolar","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,14.23,8.81,7.64,4.58,3.91,1.12,"","No","","Main",1.61520998864926,1.15314136125654,125.3663,1.40070423533262
"6/7/2023","O14","CL","CL3","BG",112,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B6","11-40%","No","LeftLateral","Cobble",1,"Wedging","Feather","ResidualFacetWithoutBulb","HingedRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.39,11.03,5.82,6.48,7.24,0.87,"","No","","Main",0.941976427923844,1.89518900343643,114.6017,0.497035612920832
"6/7/2023","O14","CL","CL3","BG",114,"Chalcedony","","CompFlake","No","","Complete","","Bipolar","B6","11-40%","YesComplete","RightLateral","Outcrop",2,"Wedging","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,9.49,5.67,2.83,2.98,3.44,0.23,"","No","","Main",1.67372134038801,2.00353356890459,53.8083,0.835384725449393
"6/7/2023","O14","CL","CL3","BG",117,"CrystalQuartz","","CompFlake","No","","Complete","","Bipolar","B6","11-40%","No","RightLateral","Outcrop",1,"Wedging","Axial","ResidualFacetWithoutBulb","HingedRemovals","Yes","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,9.78,5.7,4.49,3.01,2.84,0.29,"","No","","Main",1.71578947368421,1.26948775055679,55.746,1.35156048014774
"6/7/2023","O14","CL","CL3","M.ASH",127,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B6","41-60%","No","LeftLateral","Cobble",2,"Wedging","Axial","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,26.17,17.79,10.64,7.35,6.14,4.53,"","No","","Main",1.47105115233277,1.67199248120301,465.5643,0.87981923894439
"6/7/2023","O14","CL","CL3","M.ASH",133,"Quartzite","","CompFlake","No","","Complete","","Freehand","B6","11-40%","No","RightLateral","Cobble",4,"Hertzian","Feather","NotPrepared","LongFeatherRemovals","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,46.21,22.99,15.02,3.88,3.01,11.35,"","No","","Main",2.01000434971727,1.5306258322237,1062.3679,1.31319118454778
"6/7/2023","O14","CL","CL3","M.ASH",134,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B6","1-10%","YesPartial","RightLateral","Outcrop",3,"Bending","Bipolar","NotPrepared","LongFeatherRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,12.24,14.3,8.14,16.3,11.65,2.1,"","No","","Main",0.855944055944056,1.75675675675676,175.032,0.487229693383539
"6/7/2023","O14","CL","CL3","M.ASH",156,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B6","11-40%","No","LeftLateral","Cobble",1,"Hertzian","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.43,4.99,2.18,6.48,1.77,0.16,"","No","","Main",2.09018036072144,2.28899082568807,52.0457,0.913144927128807
"6/7/2023","O14","CL","CL3","N/A",166,"Chalcedony","","CompFlake","No","","Complete","","Bipolar","B6","11-40%","No","LeftLateral","Outcrop",2,"Wedging","Splintered","ResidualFacetWithoutBulb","LongFeatherRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,9.03,5.64,3,4.28,2.99,0.17,"","No","","Main",1.60106382978723,1.88,50.9292,0.851629696695337
"6/7/2023","O14","CL","CL3","BBG",169,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B6","1-10%","No","RightLateral","Outcrop",2,"Wedging","Axial","NotPrepared","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,21.85,11.14,9.03,3.1,4.54,2.36,"","No","","Main",1.96140035906643,1.23366555924695,243.409,1.58989634132584
"7/7/2023","O14","CL","CL3","BBG",176,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B6","11-40%","No","LeftLateral","Cobble",2,"Wedging","Axial","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,23.94,10.71,7.38,5.83,5.41,2.37,"","No","","Main",2.23529411764706,1.45121951219512,256.3974,1.54028670291646
"7/7/2023","O14","CL","CL3","BBG",177,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B6","41-60%","YesPartial","LeftLateral","Outcrop",1,"Wedging","Axial","NotPrepared","HingedRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,17.41,10.46,7.16,3.36,5.82,2.06,"","No","","Main",1.66443594646271,1.4608938547486,182.1086,1.13932709146014
"7/7/2023","O14","CL","CL3","BBG",184,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B6","11-40%","No","RightLateral","Outcrop",2,"Bending","Feather","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,13.17,16.36,4.23,13.51,3.81,0.98,"","No","","Main",0.805012224938875,3.86761229314421,215.4612,0.208141913905345
"7/7/2023","O14","CL","CL3","BBG",192,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B6","11-40%","No","LeftLateral","Cobble",3,"Wedging","Axial","ResidualFacetWithoutBulb","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,20.57,17.13,13.38,11.74,10.36,5.35,"","No","","Main",1.20081727962639,1.28026905829596,352.3641,0.937941342755461
"7/7/2023","O14","CL","CL3","BBG",193,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B6","1-10%","No","LeftLateral","Outcrop",4,"Wedging","Axial","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,13.17,10.58,6.48,8.17,5.31,1.13,"","No","","Main",1.24480151228733,1.63271604938272,139.3386,0.7624115122516
"7/7/2023","O14","CL","CL3","BBG",195,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B6","1-10%","No","LeftLateral","Outcrop",1,"Wedging","Axial","ResidualFacetWithoutBulb","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,17.6,8.61,2.95,2.98,3.46,0.63,"","No","","Main",2.04413472706156,2.91864406779661,151.536,0.700371364091939
"7/7/2023","O14","CL","CL3","BBG",202,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B6","1-10%","No","RightLateral","Outcrop",1,"Wedging","Bipolar","ResidualFacetWithoutBulb","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,9.35,9.41,5.1,8.92,5.74,0.61,"","No","","Main",0.993623804463337,1.84509803921569,87.9835,0.538520871707016
"7/7/2023","O14","CL","CL3","BBG",205,"Quartzite","","CompFlake","No","","Complete","","Bipolar","B6","11-40%","YesPartial","RightLateral","Cobble",1,"Wedging","Feather","NotPrepared","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,34.58,17.24,7.32,3.09,4.13,4.42,"","Yes","","Main",2.00580046403712,2.3551912568306,596.1592,0.851650777073767
"7/7/2023","O14","CL","CL3","BBG",212,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B6","11-40%","No","LeftLateral","Cobble",1,"Wedging","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.26,7.65,2.98,7.3,4.78,0.29,"","No","","Main",1.4718954248366,2.56711409395973,86.139,0.573365799478833
"7/7/2023","O14","CL","CL3","BBG",220,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B6","1-10%","No","LeftLateral","Cobble",1,"Wedging","Axial","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,9.54,6.26,3.49,6.23,2.34,0.24,"","No","","Main",1.52396166134185,1.79369627507163,59.7204,0.849620798415825
"7/7/2023","O14","CL","CL3","N/A",232,"Quartzite","","CompFlake","No","","Complete","","Bipolar","B6","41-60%","No","RightLateral","Cobble",1,"Wedging","Axial","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,19.9,5.89,4.69,5.78,5.77,0.76,"","No","","Main",3.3786078098472,1.25586353944563,117.211,2.690266660133
"7/7/2023","O14","CL","CL3","N/A",233,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B6","1-10%","No","LeftLateral","Cobble",2,"Wedging","Feather","ResidualFacetWithoutBulb","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,12.71,8.05,3.8,3.88,3,0.4,"","No","","Main",1.57888198757764,2.11842105263158,102.3155,0.745310751900004
"7/7/2023","O14","CL","CL3","BG",242,"Quartzite","","CompFlake","No","","Complete","","Freehand","B6","1-10%","YesPartial","RightLateral","Cobble",2,"Bending","Feather","NotPrepared","HingedRemovals","Yes","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,21.92,11.71,4.8,7.34,4.13,2.08,"","No","","Main",1.87190435525192,2.43958333333333,256.6832,0.76730494493674
"7/7/2023","O14","CL","CL3","BG",248,"FineChert","","CompFlake","No","","Complete","","Freehand","B6","1-10%","No","DistalRightLat","Outcrop",4,"Hertzian","Feather","NotPrepared","HingedRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,20.89,13.82,2.69,7.17,1.27,0.86,"","Yes","","Main",1.51157742402315,5.13754646840149,288.6998,0.294221654893074
"7/7/2023","O14","CL","CL3","BG",252,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B6","11-40%","No","Distal","Outcrop",2,"Bending","Feather","NotPrepared","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,14.28,9.32,2.21,7.31,2.02,0.4,"","No","","Main",1.53218884120172,4.21719457013575,133.0896,0.363319456980235
"10/7/2023","O14","CL","CL3","BG",262,"Quartzite","","CompFlake","No","","Complete","","Freehand","B6","1-10%","No","RightLateral","Cobble",2,"Hertzian","Feather","NotPrepared","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,27.75,30.16,16.26,38.61,25.53,18.83,"","No","","Main",0.920092838196287,1.85485854858549,836.94,0.496044746322003
"10/7/2023","O14","CL","CL3","BG",263,"FineChert","","CompFlake","No","","Complete","","Bipolar","B6","11-40%","No","LeftLateral","Cobble",0,"Wedging","Crushed","NotPrepared","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,22.95,9.8,6.3,4.11,3.09,1.98,"difficult to distinguish between patina and dorsal cortex on this piece","Yes","","Main",2.34183673469388,1.55555555555556,224.91,1.50546647230321
"10/7/2023","O14","CL","CL3","BG",267,"CrystalQuartz","","CompFlake","No","","Complete","","Bipolar","B6","11-40%","YesComplete","RightLateral","Outcrop",1,"Wedging","Crushed","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,12.13,9.72,5.23,3.94,3.69,0.56,"","No","","Main",1.24794238683128,1.8585086042065,117.9036,0.671475173161273
"10/7/2023","O14","CL","CL3","AF21",273,"CrystalQuartz","","CompFlake","No","","Complete","","Bipolar","B6","11-40%","YesPartial","LeftLateral","Outcrop",2,"Wedging","Crushed","ResidualFacetWithoutBulb","HingedRemovals","Yes","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,21.38,11.9,5.43,5.01,3.46,1.33,"","Yes","","Main",1.79663865546218,2.19152854511971,254.422,0.819810747828543
"10/7/2023","O14","CL","CL3","YAL",291,"Quartzite","","CompFlake","No","","Complete","","Bipolar","B6","11-40%","No","RightLateral","Cobble",2,"Wedging","Feather","ResidualFacetWithoutBulb","LongFeatherRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,15.56,9.83,4.27,6.39,4.26,0.76,"","No","","Main",1.58290946083418,2.30210772833724,152.9548,0.687591393465102
"10/7/2023","O14","CL","CL3","MA",304,"Silcrete","","CompFlake","Yes","","Complete","","Freehand","B6","11-40%","No","RightLateral","Cobble",2,"Hertzian","Feather","FacetedWithBulb","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,22.1,13.94,3.21,8.67,3.36,1.46,"","Yes","","Main",1.58536585365854,4.34267912772586,308.074,0.365066312069147
"10/7/2023","O14","CL","CL3","MA",335,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B6","1-10%","No","DistalRightLat","Cobble",0,"Wedging","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,19.81,6.72,2.54,4.46,1.84,0.4,"","No","","Main",2.94791666666667,2.64566929133858,133.1232,1.11424231150794
"10/7/2023","O14","CL","CL3","MA",342,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B6","11-40%","No","LeftLateral","Cobble",2,"Wedging","Bipolar","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,12,6.39,3.02,5.08,2.22,0.3,"bladelet","Yes","Yes","Main",1.87793427230047,2.1158940397351,76.68,0.887537011321975
"11/7/2023","O14","CL","CL3","BBG",393,"Silcrete","","CompFlake","Yes","","Complete","","Bipolar","B6","11-40%","YesPartial","RightLateral","Cobble",4,"Wedging","Bipolar","NotPrepared","LateralNotching","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,16.13,8.85,6.08,3.54,2.73,0.93,"","Yes","","Main",1.8225988700565,1.45559210526316,142.7505,1.25213572089757
"12/7/2023","O14","CL","CL1","L",433,"FineChert","","CompFlake","No","","Complete","","Bipolar","B6","11-40%","No","LeftLateral","Outcrop",3,"Wedging","Axial","NotPrepared","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,25.25,12.35,7.64,6.68,6.36,3.45,"","Yes","","Main",2.04453441295547,1.61649214659686,311.8375,1.26479699716435
"12/7/2023","O14","CL","CL1","L",435,"CrystalQuartz","","CompFlake","No","","Complete","","Bipolar","B6","11-40%","No","RightLateral","Outcrop",3,"Wedging","Axial","NotPrepared","LongFeatherRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,17.7,13.22,7.66,12.43,3.67,2.56,"","No","","Main",1.33888048411498,1.72584856396867,233.994,0.775780976423656
"12/7/2023","O14","CL","CL1","N/A",444,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B6","11-40%","No","RightLateral","Cobble",2,"Wedging","Crushed","ResidualFacetWithoutBulb","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,18.78,14.46,5.25,12.77,4.98,1.56,"","No","","Main",1.29875518672199,2.75428571428571,271.5588,0.471539746216491
"12/7/2023","O14","CL","CL2","Mousel",459,"Quartzite","","CompFlake","No","","Complete","","Freehand","B6","11-40%","YesComplete","RightLateral","Cobble",1,"Wedging","Feather","NotPrepared","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,35.66,26.71,9.04,19.86,11.49,10.64,"","No","","Main",1.33508049419693,2.95464601769912,952.4786,0.451858018253098
"12/7/2023","O14","CL","CL2","N/A",461,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B6","11-40%","No","LeftLateral","Cobble",3,"Wedging","Axial","ResidualFacetWithoutBulb","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,15.96,11.37,6.83,3.23,4.07,1.14,"","No","","Main",1.40369393139842,1.66471449487555,181.4652,0.843204006284185
"12/7/2023","O14","CL","CL2","MOU",477,"Quartzite","","CompFlake","No","","Complete","","Bipolar","B6","11-40%","YesComplete","LeftLateral","Cobble",2,"Wedging","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,65.67,39.73,21.13,44.19,30.79,90.6,"","Yes","","Main",1.6529071230808,1.88026502602934,2609.0691,0.879081991208085
"12/7/2023","O14","CL","CL2","MOU",478,"CoarseChert","","CompFlake","No","","Complete","","Freehand","B6","41-60%","No","LeftLateral","Outcrop",1,"Wedging","Feather","ResidualFacetWithoutBulb","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,31.68,18.53,9.96,17.32,6.45,6.27,"","Yes","","Main",1.70966001079331,1.86044176706827,587.0304,0.918953788855982
